user_id,hotel_name,rating_norm,price_norm,near_station,restaurant,entertain,shopping_mall,convenience_store,trip_type,companion,star,district,destination,rating,price,,,,
,Fort Canning Lodge,3,0.053858876,0.173913043,0.289855072,0.217391304,0.217391304,0.101449275,leisure,solo,3,Dhoby Ghaut, Singapore,7,3639,,,,
,Fort Canning Lodge,3,0.053858876,0.173913043,0.289855072,0.217391304,0.217391304,0.101449275,business,solo,3,Dhoby Ghaut, Singapore,7,3639,,,,
,"Four Points by Sheraton Singapore, Riverview",4,0.054775902,0.255319149,0.425531915,0.106382979,0.127659574,0.085106383,business,solo,4,Robertson Quay, Singapore,8,3695,,,,
,Four Seasons Hotel Singapore,5,0.204414823,0.1625,0.25,0.225,0.25,0.1125,leisure,family,5,Orchard, Singapore,9,12833,,,,
,Four Seasons Hotel Singapore,5,0.204414823,0.1625,0.25,0.225,0.25,0.1125,business,family,5,Orchard, Singapore,9,12833,,,,
,Fragrance Hotel - Balestier,3.5,0.035927751,0.211538462,0.384615385,0.057692308,0.153846154,0.192307692,leisure,family,2,Novena, Singapore,7.5,2544,,,,
,Fragrance Hotel - Balestier,3.5,0.025512961,0.211538462,0.384615385,0.057692308,0.153846154,0.192307692,business,solo,2,Novena, Singapore,7.5,2544,,,,
,Fragrance Hotel - Balestier,3.5,0.025512961,0.211538462,0.384615385,0.057692308,0.153846154,0.192307692,business,couple,2,Novena, Singapore,7.5,2544,,,,
,Fragrance Hotel - Balestier,3.5,0.056740957,0.211538462,0.384615385,0.057692308,0.153846154,0.192307692,business,friend,2,Novena, Singapore,7.5,2544,,,,
,Fragrance Hotel - Balestier,3.5,0.025512961,0.211538462,0.384615385,0.057692308,0.153846154,0.192307692,leisure,solo,2,Novena, Singapore,7.5,2544,,,,
,Fragrance Hotel - Balestier,3.5,0.025512961,0.211538462,0.384615385,0.057692308,0.153846154,0.192307692,leisure,couple,2,Novena, Singapore,7.5,2544,,,,
,Fragrance Hotel - Balestier,3.5,0.056740957,0.211538462,0.384615385,0.057692308,0.153846154,0.192307692,leisure,friend,2,Novena, Singapore,7.5,2544,,,,
,Fragrance Hotel - Balestier,3.5,0.035927751,0.211538462,0.384615385,0.057692308,0.153846154,0.192307692,business,family,2,Novena, Singapore,7.5,2544,,,,
,Fragrance Hotel - Bugis,3,0.0304911,0.202020202,0.202020202,0.202020202,0.202020202,0.191919192,leisure,solo,2,Singapore,0,7,2212,,,,
,Fragrance Hotel - Bugis,3,0.042559811,0.202020202,0.202020202,0.202020202,0.202020202,0.191919192,business,family,2,Singapore,0,7,2212,,,,
,Fragrance Hotel - Bugis,3,0.0304911,0.202020202,0.202020202,0.202020202,0.202020202,0.191919192,business,solo,2,Singapore,0,7,2212,,,,
,Fragrance Hotel - Bugis,3,0.066697234,0.202020202,0.202020202,0.202020202,0.202020202,0.191919192,business,friend,2,Singapore,0,7,2212,,,,
,Fragrance Hotel - Classic,3,0.030572977,0.235294118,0.392156863,0.078431373,0.137254902,0.156862745,leisure,solo,2,Novena, Singapore,7,2217,,,,
,Fragrance Hotel - Classic,3,0.030572977,0.235294118,0.392156863,0.078431373,0.137254902,0.156862745,business,couple,2,Novena, Singapore,7,2217,,,,
,Fragrance Hotel - Classic,3,0.030572977,0.235294118,0.392156863,0.078431373,0.137254902,0.156862745,business,solo,2,Novena, Singapore,7,2217,,,,
,Fragrance Hotel - Classic,3,0.030572977,0.235294118,0.392156863,0.078431373,0.137254902,0.156862745,business,family,2,Novena, Singapore,7,2217,,,,
,Fragrance Hotel - Crystal,3,0.028280413,0.212765957,0.425531915,0.127659574,0,0.234042553,business,family,2,Singapore,0,7,2077,,,,
,Fragrance Hotel - Crystal,3,0.051730067,0.212765957,0.425531915,0.127659574,0,0.234042553,business,friend,2,Singapore,0,7,2077,,,,
,Fragrance Hotel - Crystal,3,0.028280413,0.212765957,0.425531915,0.127659574,0,0.234042553,leisure,family,2,Singapore,0,7,2077,,,,
,Fragrance Hotel - Crystal,3,0.021468223,0.212765957,0.425531915,0.127659574,0,0.234042553,leisure,couple,2,Singapore,0,7,2077,,,,
,Fragrance Hotel - Crystal,3,0.021468223,0.212765957,0.425531915,0.127659574,0,0.234042553,business,couple,2,Singapore,0,7,2077,,,,
,Fragrance Hotel - Crystal,3,0.021468223,0.212765957,0.425531915,0.127659574,0,0.234042553,leisure,solo,2,Singapore,0,7,2077,,,,
,Fragrance Hotel - Crystal,3,0.051730067,0.212765957,0.425531915,0.127659574,0,0.234042553,leisure,friend,2,Singapore,0,7,2077,,,,
,Fragrance Hotel - Crystal,3,0.021468223,0.212765957,0.425531915,0.127659574,0,0.234042553,business,solo,2,Singapore,0,7,2077,,,,
,Fragrance Hotel - Emerald,3,0.066418851,0.255319149,0.425531915,0.063829787,0,0.255319149,business,friend,2,Singapore,0,7,4406,,,,
,Fragrance Hotel - Emerald,3,0.030343721,0.255319149,0.425531915,0.063829787,0,0.255319149,business,couple,2,Singapore,0,7,4406,,,,
,Fragrance Hotel - Emerald,3,0.030343721,0.255319149,0.425531915,0.063829787,0,0.255319149,leisure,couple,2,Singapore,0,7,4406,,,,
,Fragrance Hotel - Imperial,3,0.033094798,0.290322581,0.322580645,0.096774194,0.096774194,0.193548387,business,solo,3,Lavender, Singapore,7,2371,,,,
,Fragrance Hotel - Imperial,3,0.046031408,0.290322581,0.322580645,0.096774194,0.096774194,0.193548387,business,family,3,Lavender, Singapore,7,2371,,,,
,Fragrance Hotel - Imperial,3,0.033094798,0.290322581,0.322580645,0.096774194,0.096774194,0.193548387,business,couple,3,Lavender, Singapore,7,2371,,,,
,Fragrance Hotel - Imperial,3,0.033094798,0.290322581,0.322580645,0.096774194,0.096774194,0.193548387,leisure,couple,3,Lavender, Singapore,7,2371,,,,
,Fragrance Hotel - Imperial,3,0.033094798,0.290322581,0.322580645,0.096774194,0.096774194,0.193548387,leisure,solo,3,Lavender, Singapore,7,2371,,,,
,Fragrance Hotel - Kovan,2.5,0.043558714,0.288888889,0.444444444,0.088888889,0.088888889,0.088888889,leisure,couple,2,Singapore,0,6.5,3010,,,,
,Fragrance Hotel - Kovan,2.5,0.043558714,0.288888889,0.444444444,0.088888889,0.088888889,0.088888889,business,couple,2,Singapore,0,6.5,3010,,,,
,Fragrance Hotel - Kovan,2.5,0.092848838,0.288888889,0.444444444,0.088888889,0.088888889,0.088888889,leisure,friend,2,Singapore,0,6.5,3010,,,,
,Fragrance Hotel - Kovan,2.5,0.092848838,0.288888889,0.444444444,0.088888889,0.088888889,0.088888889,business,friend,2,Singapore,0,6.5,3010,,,,
,Fragrance Hotel - Kovan,2.5,0.043558714,0.288888889,0.444444444,0.088888889,0.088888889,0.088888889,business,solo,2,Singapore,0,6.5,3010,,,,
,Fragrance Hotel - Lavender,2,0.051206052,0.283333333,0.333333333,0.1,0.083333333,0.2,business,family,2,Lavender, Singapore,6,3477,,,,
,Fragrance Hotel - Lavender,2,0.108143515,0.283333333,0.333333333,0.1,0.083333333,0.2,business,friend,2,Lavender, Singapore,6,3477,,,,
,Fragrance Hotel - Lavender,2,0.108143515,0.283333333,0.333333333,0.1,0.083333333,0.2,leisure,friend,2,Lavender, Singapore,6,3477,,,,
,Fragrance Hotel - Lavender,2,0.051206052,0.283333333,0.333333333,0.1,0.083333333,0.2,business,solo,2,Lavender, Singapore,6,3477,,,,
,Fragrance Hotel - Oasis,3,0.032488906,0.25,0.454545455,0.045454545,0.136363636,0.113636364,leisure,family,2,Novena, Singapore,7,2334,,,,
,Fragrance Hotel - Oasis,3,0.022925639,0.25,0.454545455,0.045454545,0.136363636,0.113636364,business,solo,2,Novena, Singapore,7,2334,,,,
,Fragrance Hotel - Oasis,3,0.022925639,0.25,0.454545455,0.045454545,0.136363636,0.113636364,leisure,solo,2,Novena, Singapore,7,2334,,,,
,Fragrance Hotel - Ocean View,3,0.047390571,0.472222222,0.5,0,0,0.027777778,leisure,couple,2,Singapore,0,7,3244,,,,
,Fragrance Hotel - Ocean View,3,0.047390571,0.472222222,0.5,0,0,0.027777778,business,couple,2,Singapore,0,7,3244,,,,
,Fragrance Hotel - Ocean View,3,0.047390571,0.472222222,0.5,0,0,0.027777778,business,solo,2,Singapore,0,7,3244,,,,
,Fragrance Hotel - Ocean View,3,0.047390571,0.472222222,0.5,0,0,0.027777778,leisure,solo,2,Singapore,0,7,3244,,,,
,Fragrance Hotel - Riverside,3,0.038302193,0.2,0.2,0.2,0.2,0.2,leisure,couple,3,Boat Quay, Singapore,7,2689,,,,
,Fragrance Hotel - Riverside,3,0.052974602,0.2,0.2,0.2,0.2,0.2,business,family,3,Boat Quay, Singapore,7,2689,,,,
,Fragrance Hotel - Riverside,3,0.038302193,0.2,0.2,0.2,0.2,0.2,business,solo,3,Boat Quay, Singapore,7,2689,,,,
,Fragrance Hotel - Riverside,3,0.038302193,0.2,0.2,0.2,0.2,0.2,business,couple,3,Boat Quay, Singapore,7,2689,,,,
,Fragrance Hotel - Riverside,3,0.038302193,0.2,0.2,0.2,0.2,0.2,leisure,solo,3,Boat Quay, Singapore,7,2689,,,,
,Fragrance Hotel - Royal,3,0.034110076,0.421052632,0.263157895,0,0.105263158,0.210526316,business,solo,2,Singapore,0,7,2433,,,,
,Fragrance Hotel - Royal,3,0.034110076,0.421052632,0.263157895,0,0.105263158,0.210526316,business,couple,2,Singapore,0,7,2433,,,,
,Fragrance Hotel - Royal,3,0.034110076,0.421052632,0.263157895,0,0.105263158,0.210526316,leisure,couple,2,Singapore,0,7,2433,,,,
,Fragrance Hotel - Royal,3,0.034110076,0.421052632,0.263157895,0,0.105263158,0.210526316,leisure,solo,2,Singapore,0,7,2433,,,,
,Fragrance Hotel - Royal,3,0.047390571,0.421052632,0.263157895,0,0.105263158,0.210526316,business,family,2,Singapore,0,7,2433,,,,
,Fragrance Hotel - Ruby,3,0.019634172,0.263157895,0.350877193,0.157894737,0.01754386,0.210526316,business,solo,2,Singapore,0,7,1549,,,,
,Fragrance Hotel - Ruby,3,0.019634172,0.263157895,0.350877193,0.157894737,0.01754386,0.210526316,business,couple,2,Singapore,0,7,1549,,,,
,Fragrance Hotel - Ruby,3,0.025987849,0.263157895,0.350877193,0.157894737,0.01754386,0.210526316,business,family,2,Singapore,0,7,1549,,,,
,Fragrance Hotel - Ruby,3,0.019634172,0.263157895,0.350877193,0.157894737,0.01754386,0.210526316,leisure,solo,2,Singapore,0,7,1549,,,,
,Fragrance Hotel - Ruby,3,0.019634172,0.263157895,0.350877193,0.157894737,0.01754386,0.210526316,leisure,couple,2,Singapore,0,7,1549,,,,
,Fragrance Hotel - Viva,3,0.047390571,0.421052632,0.263157895,0,0.105263158,0.210526316,leisure,solo,2,Singapore,0,7,3244,,,,
,Fragrance Hotel - Viva,3,0.047390571,0.421052632,0.263157895,0,0.105263158,0.210526316,business,solo,2,Singapore,0,7,3244,,,,
,Fragrance Hotel - Waterfront,3,0.034110076,0.411764706,0.558823529,0,0,0.029411765,business,couple,2,Singapore,0,7,2433,,,,
,Fragrance Hotel - Waterfront,3,0.034110076,0.411764706,0.558823529,0,0,0.029411765,leisure,solo,2,Singapore,0,7,2433,,,,
,Fragrance Hotel - Waterfront,3,0.034110076,0.411764706,0.558823529,0,0,0.029411765,leisure,couple,2,Singapore,0,7,2433,,,,
,Furama City Centre,4,0.089098859,0.175257732,0.206185567,0.206185567,0.206185567,0.206185567,business,family,4,Pearl's Hill, Singapore,8,5791,,,,
,Furama City Centre,4,0.132100807,0.175257732,0.206185567,0.206185567,0.206185567,0.206185567,leisure,friend,4,Pearl's Hill, Singapore,8,5791,,,,
,Furama City Centre,4,0.132100807,0.175257732,0.206185567,0.206185567,0.206185567,0.206185567,business,friend,4,Pearl's Hill, Singapore,8,5791,,,,
,Furama RiverFront,4,0.060998575,0.307692308,0.384615385,0.096153846,0.115384615,0.096153846,leisure,solo,4,Robertson Quay, Singapore,8,4075,,,,
,Furama RiverFront,4,0.060998575,0.307692308,0.384615385,0.096153846,0.115384615,0.096153846,business,solo,4,Robertson Quay, Singapore,8,4075,,,,
,Furama RiverFront,4,0.060998575,0.307692308,0.384615385,0.096153846,0.115384615,0.096153846,leisure,couple,4,Robertson Quay, Singapore,8,4075,,,,
,G4 Station Backpackers' Hostel,4,0.042101299,0.152173913,0.217391304,0.195652174,0.217391304,0.217391304,business,family,1,Selegie, Singapore,8,2921,,,,
,G4 Station Backpackers' Hostel,4,0.042101299,0.152173913,0.217391304,0.195652174,0.217391304,0.217391304,leisure,family,1,Selegie, Singapore,8,2921,,,,
,Genting Hotel Jurong,3.5,0.064175414,0.294117647,0.392156863,0.039215686,0.156862745,0.117647059,business,solo,3,Jurong East, Singapore,7.5,4269,,,,
,Genting Hotel Jurong,3.5,0.064175414,0.294117647,0.392156863,0.039215686,0.156862745,0.117647059,leisure,solo,3,Jurong East, Singapore,7.5,4269,,,,
,Genting Hotel Jurong,3.5,0.064175414,0.294117647,0.392156863,0.039215686,0.156862745,0.117647059,business,couple,3,Jurong East, Singapore,7.5,4269,,,,
,Genting Hotel Jurong,3.5,0.064175414,0.294117647,0.392156863,0.039215686,0.156862745,0.117647059,leisure,couple,3,Jurong East, Singapore,7.5,4269,,,,
,Golden Royal Hotel,3,0.034208329,0.127272727,0.363636364,0.2,0.254545455,0.054545455,business,solo,2,Little India, Singapore,7,2439,,,,
,Golden Royal Hotel,3,0.046375293,0.127272727,0.363636364,0.2,0.254545455,0.054545455,business,family,2,Little India, Singapore,7,2439,,,,
,Golden Royal Hotel,3,0.034208329,0.127272727,0.363636364,0.2,0.254545455,0.054545455,leisure,solo,2,Little India, Singapore,7,2439,,,,
,Grand Copthorne Waterfront,4,0.100561678,0.25,0.416666667,0.125,0.125,0.083333333,business,family,5,Robertson Quay, Singapore,8,6491,,,,
,Grand Copthorne Waterfront,4,0.100561678,0.25,0.416666667,0.125,0.125,0.083333333,leisure,family,5,Robertson Quay, Singapore,8,6491,,,,
,Grand Copthorne Waterfront,4,0.164344081,0.25,0.416666667,0.125,0.125,0.083333333,leisure,friend,5,Robertson Quay, Singapore,8,6491,,,,
,Grand Copthorne Waterfront,4,0.079306336,0.25,0.416666667,0.125,0.125,0.083333333,leisure,solo,5,Robertson Quay, Singapore,8,6491,,,,
,Grand Copthorne Waterfront,4,0.164344081,0.25,0.416666667,0.125,0.125,0.083333333,business,friend,5,Robertson Quay, Singapore,8,6491,,,,
,Grand Copthorne Waterfront,4,0.079306336,0.25,0.416666667,0.125,0.125,0.083333333,business,solo,5,Robertson Quay, Singapore,8,6491,,,,
,Grand Hyatt Singapore,4,0.190512061,0.117647059,0.235294118,0.211764706,0.211764706,0.223529412,business,family,5,Orchard, Singapore,8,11984,,,,
,Grand Hyatt Singapore,4,0.157810274,0.117647059,0.235294118,0.211764706,0.211764706,0.223529412,leisure,couple,5,Orchard, Singapore,8,11984,,,,
,Grand Hyatt Singapore,4,0.190512061,0.117647059,0.235294118,0.211764706,0.211764706,0.223529412,leisure,family,5,Orchard, Singapore,8,11984,,,,
,Grand Hyatt Singapore,4,0.157810274,0.117647059,0.235294118,0.211764706,0.211764706,0.223529412,business,couple,5,Orchard, Singapore,8,11984,,,,
,Grand Mercure Singapore Roxy,4,0.117330146,0.202702703,0.27027027,0.148648649,0.256756757,0.121621622,business,friend,4,Katong, Singapore,8,7515,,,,
,Grand Mercure Singapore Roxy,4,0.05579118,0.202702703,0.27027027,0.148648649,0.256756757,0.121621622,leisure,solo,4,Katong, Singapore,8,7515,,,,
,Grand Mercure Singapore Roxy,4,0.117330146,0.202702703,0.27027027,0.148648649,0.256756757,0.121621622,leisure,friend,4,Katong, Singapore,8,7515,,,,
,Grand Mercure Singapore Roxy,4,0.05579118,0.202702703,0.27027027,0.148648649,0.256756757,0.121621622,business,solo,4,Katong, Singapore,8,7515,,,,
,Grand Park City Hall,3,0.110779963,0.21978022,0.21978022,0.21978022,0.21978022,0.120879121,leisure,couple,5,City Hall, Singapore,7,7115,,,,
,Grand Park City Hall,3,0.163934695,0.21978022,0.21978022,0.21978022,0.21978022,0.120879121,business,family,5,City Hall, Singapore,7,7115,,,,
,Grand Park City Hall,3,0.245697349,0.21978022,0.21978022,0.21978022,0.21978022,0.120879121,business,friend,5,City Hall, Singapore,7,7115,,,,
,Grand Park City Hall,3,0.110779963,0.21978022,0.21978022,0.21978022,0.21978022,0.120879121,business,couple,5,City Hall, Singapore,7,7115,,,,
,Grand Park City Hall,3,0.245697349,0.21978022,0.21978022,0.21978022,0.21978022,0.120879121,leisure,friend,5,City Hall, Singapore,7,7115,,,,
,Grand Park Orchard,4,0.237525996,0.134146341,0.243902439,0.146341463,0.243902439,0.231707317,business,friend,5,Orchard, Singapore,8,14855,,,,
,Grand Park Orchard,4,0.115905481,0.134146341,0.243902439,0.146341463,0.243902439,0.231707317,leisure,couple,5,Orchard, Singapore,8,14855,,,,
,Grand Park Orchard,4,0.115905481,0.134146341,0.243902439,0.146341463,0.243902439,0.231707317,business,couple,5,Orchard, Singapore,8,14855,,,,
,Grand Park Orchard,4,0.237525996,0.134146341,0.243902439,0.146341463,0.243902439,0.231707317,leisure,friend,5,Orchard, Singapore,8,14855,,,,
,Grand Park Orchard,4,0.115905481,0.134146341,0.243902439,0.146341463,0.243902439,0.231707317,business,solo,5,Orchard, Singapore,8,14855,,,,
,Harbour Ville Hotel,3,0.064437421,0.541666667,0.291666667,0,0,0.166666667,business,friend,3,Singapore,0,7,4285,,,,
,Harbour Ville Hotel,3,0.029344818,0.541666667,0.291666667,0,0,0.166666667,business,couple,3,Singapore,0,7,4285,,,,
,Harbour Ville Hotel,3,0.064437421,0.541666667,0.291666667,0,0,0.166666667,leisure,friend,3,Singapore,0,7,4285,,,,
,Harbour Ville Hotel,3,0.029344818,0.541666667,0.291666667,0,0,0.166666667,leisure,couple,3,Singapore,0,7,4285,,,,
,Hilton Singapore,4,0.119377078,0.178571429,0.238095238,0.214285714,0.238095238,0.130952381,leisure,couple,5,Orchard, Singapore,8,7640,,,,
,Hilton Singapore,4,0.119377078,0.178571429,0.238095238,0.214285714,0.238095238,0.130952381,business,couple,5,Orchard, Singapore,8,7640,,,,
,Hilton Singapore,4,0.112417509,0.178571429,0.238095238,0.214285714,0.238095238,0.130952381,leisure,solo,5,Orchard, Singapore,8,7640,,,,
,Hilton Singapore,4,0.112417509,0.178571429,0.238095238,0.214285714,0.238095238,0.130952381,business,solo,5,Orchard, Singapore,8,7640,,,,
,Holiday Inn Express Singapore Orchard Road,4,0.185599424,0.112359551,0.224719101,0.224719101,0.224719101,0.213483146,business,family,3,Orchard, Singapore,8,11684,,,,
,Holiday Inn Express Singapore Orchard Road,4,0.089934007,0.112359551,0.224719101,0.224719101,0.224719101,0.213483146,leisure,solo,3,Orchard, Singapore,8,11684,,,,
,Holiday Inn Express Singapore Orchard Road,4,0.089934007,0.112359551,0.224719101,0.224719101,0.224719101,0.213483146,business,solo,3,Orchard, Singapore,8,11684,,,,
,Holiday Inn Singapore Atrium,4,0.0645848,0.3,0.4,0.12,0.1,0.08,business,couple,4,Singapore,0,8,4294,,,,
,Holiday Inn Singapore Atrium,4,0.0645848,0.3,0.4,0.12,0.1,0.08,leisure,solo,4,Singapore,0,8,4294,,,,
,Holiday Inn Singapore Atrium,4,0.0645848,0.3,0.4,0.12,0.1,0.08,leisure,couple,4,Singapore,0,8,4294,,,,
,Holiday Inn Singapore Atrium,4,0.0645848,0.3,0.4,0.12,0.1,0.08,business,solo,4,Singapore,0,8,4294,,,,
,Holiday Inn Singapore Orchard City Centre,5,0.091162166,0.08974359,0.256410256,0.256410256,0.256410256,0.141025641,leisure,solo,4,Orchard, Singapore,9,5917,,,,
,Holiday Inn Singapore Orchard City Centre,5,0.091162166,0.08974359,0.256410256,0.256410256,0.256410256,0.141025641,business,solo,4,Orchard, Singapore,9,5917,,,,
,Hornbill Hotel,2,0.039235594,0.166666667,0.37037037,0.092592593,0.37037037,0,business,friend,1,Singapore,0,6,2746,,,,
,Hornbill Hotel,2,0.016752092,0.166666667,0.37037037,0.092592593,0.37037037,0,leisure,couple,1,Singapore,0,6,2746,,,,
,Hornbill Hotel,2,0.039235594,0.166666667,0.37037037,0.092592593,0.37037037,0,leisure,friend,1,Singapore,0,6,2746,,,,
,Hotel 165,2,0.035158105,0.181818182,0.303030303,0.196969697,0.151515152,0.166666667,leisure,couple,2,Lavender, Singapore,6,2497,,,,
,Hotel 165,2,0.076031244,0.181818182,0.303030303,0.196969697,0.151515152,0.166666667,leisure,friend,2,Lavender, Singapore,6,2497,,,,
,Hotel 165,2,0.076031244,0.181818182,0.303030303,0.196969697,0.151515152,0.166666667,business,friend,2,Lavender, Singapore,6,2497,,,,
,Hotel 1929,4,0.042920071,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,solo,3,Chinatown, Singapore,8,2971,,,,
,Hotel 1929,4,0.042920071,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,solo,3,Chinatown, Singapore,8,2971,,,,
,Hotel 81 - Premier Star,3,0.023793538,0.2,0.4,0.14,0.02,0.24,leisure,solo,2,Singapore,0,7,1803,,,,
,Hotel 81 - Premier Star,3,0.023793538,0.2,0.4,0.14,0.02,0.24,business,solo,2,Singapore,0,7,1803,,,,
,Hotel 81 Balestier,3,0.028657049,0.22,0.4,0.06,0.14,0.18,business,solo,2,Novena, Singapore,7,2100,,,,
,Hotel 81 Balestier,3,0.063045507,0.22,0.4,0.06,0.14,0.18,business,family,2,Novena, Singapore,7,2100,,,,
,Hotel 81 Balestier,3,0.028657049,0.22,0.4,0.06,0.14,0.18,leisure,solo,2,Novena, Singapore,7,2100,,,,
,Hotel 81 Changi,3,0.028657049,0.348837209,0.465116279,0.023255814,0.069767442,0.093023256,leisure,couple,2,Singapore,0,7,2100,,,,
,Hotel 81 Changi,3,0.063045507,0.348837209,0.465116279,0.023255814,0.069767442,0.093023256,business,family,2,Singapore,0,7,2100,,,,
,Hotel 81 Changi,3,0.063045507,0.348837209,0.465116279,0.023255814,0.069767442,0.093023256,leisure,family,2,Singapore,0,7,2100,,,,
,Hotel 81 Changi,3,0.028657049,0.348837209,0.465116279,0.023255814,0.069767442,0.093023256,business,couple,2,Singapore,0,7,2100,,,,
,Hotel 81 Chinatown,3,0.035600242,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,leisure,couple,2,Chinatown, Singapore,7,2524,,,,
,Hotel 81 Chinatown,3,0.035600242,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,business,couple,2,Chinatown, Singapore,7,2524,,,,
,Hotel 81 Classic,3,0.028657049,0.274509804,0.392156863,0.039215686,0.156862745,0.137254902,leisure,solo,2,Singapore,0,7,2100,,,,
,Hotel 81 Classic,3,0.028657049,0.274509804,0.392156863,0.039215686,0.156862745,0.137254902,business,solo,2,Singapore,0,7,2100,,,,
,Hotel 81 Classic,3,0.042559811,0.274509804,0.392156863,0.039215686,0.156862745,0.137254902,business,family,2,Singapore,0,7,2100,,,,
,Hotel 81 Cosy,3,0.035600242,0.215053763,0.215053763,0.215053763,0.150537634,0.204301075,leisure,couple,2,Chinatown, Singapore,7,2524,,,,
,Hotel 81 Cosy,3,0.035600242,0.215053763,0.215053763,0.215053763,0.150537634,0.204301075,business,solo,2,Chinatown, Singapore,7,2524,,,,
,Hotel 81 Cosy,3,0.07694827,0.215053763,0.215053763,0.215053763,0.150537634,0.204301075,business,friend,2,Chinatown, Singapore,7,2524,,,,
,Hotel 81 Cosy,3,0.035600242,0.215053763,0.215053763,0.215053763,0.150537634,0.204301075,business,couple,2,Chinatown, Singapore,7,2524,,,,
,Hotel 81 Cosy,3,0.07694827,0.215053763,0.215053763,0.215053763,0.150537634,0.204301075,leisure,friend,2,Chinatown, Singapore,7,2524,,,,
,Hotel 81 Dickson,3,0.032128646,0.215909091,0.227272727,0.102272727,0.227272727,0.227272727,business,solo,2,Little India, Singapore,7,2312,,,,
,Hotel 81 Dickson,3,0.032128646,0.215909091,0.227272727,0.102272727,0.227272727,0.227272727,business,couple,2,Little India, Singapore,7,2312,,,,
,Hotel 81 Dickson,3,0.032128646,0.215909091,0.227272727,0.102272727,0.227272727,0.227272727,leisure,solo,2,Little India, Singapore,7,2312,,,,
,Hotel 81 Elegance,3,0.056102314,0.253968254,0.317460317,0.158730159,0.079365079,0.19047619,leisure,family,2,Lavender, Singapore,7,3776,,,,
,Hotel 81 Elegance,3,0.056102314,0.253968254,0.317460317,0.158730159,0.079365079,0.19047619,business,family,2,Lavender, Singapore,7,3776,,,,
,Hotel 81 Gold,4,0.053318486,0.25,0.357142857,0.160714286,0.017857143,0.214285714,leisure,family,2,Singapore,0,8,3606,,,,
,Hotel 81 Gold,4,0.053318486,0.25,0.357142857,0.160714286,0.017857143,0.214285714,business,family,2,Singapore,0,8,3606,,,,
,Hotel 81 Gold,4,0.023793538,0.25,0.357142857,0.160714286,0.017857143,0.214285714,business,couple,2,Singapore,0,8,3606,,,,
,Hotel 81 Heritage,3,0.035600242,0.227272727,0.227272727,0.227272727,0.090909091,0.227272727,leisure,couple,2,Kampong Glam, Singapore,7,2524,,,,
,Hotel 81 Heritage,3,0.035600242,0.227272727,0.227272727,0.227272727,0.090909091,0.227272727,business,couple,2,Kampong Glam, Singapore,7,2524,,,,
,Hotel 81 Lucky,3,0.02205774,0.236363636,0.363636364,0.163636364,0.018181818,0.218181818,leisure,couple,2,Singapore,0,7,1697,,,,
,Hotel 81 Lucky,3,0.02205774,0.236363636,0.363636364,0.163636364,0.018181818,0.218181818,business,couple,2,Singapore,0,7,1697,,,,
,Hotel 81 Lucky,3,0.02205774,0.236363636,0.363636364,0.163636364,0.018181818,0.218181818,leisure,solo,2,Singapore,0,7,1697,,,,
,Hotel 81 Lucky,3,0.02205774,0.236363636,0.363636364,0.163636364,0.018181818,0.218181818,business,solo,2,Singapore,0,7,1697,,,,
,Hotel 81 Osaka,3,0.07694827,0.205128205,0.512820513,0.025641026,0.051282051,0.205128205,business,friend,2,Tiong Bahru, Singapore,7,5049,,,,
,Hotel 81 Osaka,3,0.07694827,0.205128205,0.512820513,0.025641026,0.051282051,0.205128205,business,family,2,Tiong Bahru, Singapore,7,5049,,,,
,Hotel 81 Osaka,3,0.07694827,0.205128205,0.512820513,0.025641026,0.051282051,0.205128205,leisure,family,2,Tiong Bahru, Singapore,7,5049,,,,
,Hotel 81 Osaka,3,0.035600242,0.205128205,0.512820513,0.025641026,0.051282051,0.205128205,business,solo,2,Tiong Bahru, Singapore,7,5049,,,,
,Hotel 81 Osaka,3,0.035600242,0.205128205,0.512820513,0.025641026,0.051282051,0.205128205,leisure,solo,2,Tiong Bahru, Singapore,7,5049,,,,
,Hotel 81 Osaka,3,0.035600242,0.205128205,0.512820513,0.025641026,0.051282051,0.205128205,business,couple,2,Tiong Bahru, Singapore,7,5049,,,,
,Hotel 81 Osaka,3,0.035600242,0.205128205,0.512820513,0.025641026,0.051282051,0.205128205,leisure,couple,2,Tiong Bahru, Singapore,7,5049,,,,
,Hotel 81 Palace,3,0.02205774,0.230769231,0.384615385,0.153846154,0,0.230769231,business,solo,2,Singapore,0,7,1697,,,,
,Hotel 81 Palace,3,0.02205774,0.230769231,0.384615385,0.153846154,0,0.230769231,business,couple,2,Singapore,0,7,1697,,,,
,Hotel 81 Palace,3,0.02205774,0.230769231,0.384615385,0.153846154,0,0.230769231,leisure,solo,2,Singapore,0,7,1697,,,,
,Hotel 81 Palace,3,0.02205774,0.230769231,0.384615385,0.153846154,0,0.230769231,leisure,couple,2,Singapore,0,7,1697,,,,
,Hotel 81 Premier Hollywood,3,0.053318486,0.25,0.416666667,0.083333333,0,0.25,business,family,2,Singapore,0,7,3606,,,,
